EmpID,EmpName,EmpSalary
0,Amy Towler,8987847
1,Mario Rogers,593444
2,Adam Garcia,9739120
3,Rita Meadows,3568143
4,Anthony Elliott,9742454
5,Lloyd Gaskamp,9367193
6,Shaun Lofty,9720638
7,Robert Stauber,8722117
8,Robert Eaton,1356644
9,Diane Elmore,3964246
10,William Welder,632454
11,Elisa Jeffers,671080
12,Elmer Whitesell,3618807
13,Gary Nuzum,2546162
14,Bobby Goebel,9095857
15,Robert Manuel,1965274
16,Lawrence Rybka,1968743
17,Janice Frank,2754396
18,Stephenie Bibber,9231067
19,Raymond Muellerleile,9191858
20,Joel Haaf,755928
21,Beth Meyer,7422245
22,Sharleen Barham,639142
23,Louis Raines,3528447
24,Maria Clark,3153406
25,Joyce Davis,9889248
26,Amy Elia,6310614
27,George Helen,2787821
28,Linsey Henderson,5936460
29,Anthony Georges,8407702
30,Anna Johnson,3497327
31,Jesse Duvall,3402614
32,Jill Robinson,417241
33,Adeline Sake,3807381
34,Carolyn Reynolds,8073352
35,Ruth Alvarez,3684633
36,Jennifer Sadler,405016
37,Alma Johnson,1851078
38,Arlene Saltsman,3312367
39,Louise Cannon,7344418
40,Daniel Wood,4279208
41,Gina Weekley,9639767
42,Sally Forsyth,8309757
43,Charles Montoya,5474177
44,Tommy Calderon,2871587
45,Jean Kamphoefner,7454844
46,Werner Giannone,8530308
47,Michael Duke,3295536
48,Phyllis Tith,6861998
49,Terry Cromwell,6278587
50,Vilma Johnson,8271104
51,Dawn Kounthapanya,8599206
52,Margareta Joplin,1534658
53,Bianca Cummins,5861214
54,David Trujillo,8856470
55,Stacy Witcher,3991115
56,Kenneth Jimenez,7298027
57,Karina Surano,339934
58,Sandra Stewart,1718968
59,Owen Goree,6566604
60,Laura Whitman,6277125
61,Dee Bradley,7478943
62,Harold Menard,5714584
63,Mohammed Yurek,2065850
64,Bryan Hollingsworth,4336893
65,Richard Love,4450196
66,Victoria Taylor,9931504
67,Dexter Thomas,9076249
68,Carol Graves,4935597
69,Anthony Luft,2819024
70,Lois Kenne,2628113
71,Angela Vang,9735691
72,Samuel Lester,3549106
73,Mary Finnegan,8214936
74,Edward Griffith,4792282
75,Margaret Horton,8773246
76,Eileen Negro,4972019
77,Lee Postal,2845399
78,Renee Slone,9362665
79,Craig Donaldson,7624175
80,Robert Volz,4083902
81,Eugenia Puotinen,4389216
82,Helen Clyde,8582695
83,Lila Smith,7390335
84,Walter Mitchell,1287144
85,Anthony Walker,8714408
86,Albert Kuhn,3324653
87,David Kubik,4272821
88,Arlene Rogers,5988636
89,Steven Moir,3482745
90,Daniel Rogers,5256792
91,Ronald Luker,8206246
92,Claudia Lowry,7009969
93,David Jackson,6498625
94,Jessica Core,6601054
95,Jennifer Carrera,9661674
96,Christine Witt,2934197
97,Dianna Ruot,7116467
98,Penny Robbins,9628145
99,Martha Barnes,4448832
